series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_deaths_rates,0003411649,1991年,人口動態統計確定数（日本における日本人）,女子=100,1991,,,死亡数・死亡率・死亡性比=死亡性比,,118.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1990年,人口動態統計確定数（日本における日本人）,女子=100,1990,,,死亡数・死亡率・死亡性比=死亡性比,,117.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1989年,人口動態統計確定数（日本における日本人）,女子=100,1989,,,死亡数・死亡率・死亡性比=死亡性比,,118.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1988年,人口動態統計確定数（日本における日本人）,女子=100,1988,,,死亡数・死亡率・死亡性比=死亡性比,,117.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1987年,人口動態統計確定数（日本における日本人）,女子=100,1987,,,死亡数・死亡率・死亡性比=死亡性比,,119.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1986年,人口動態統計確定数（日本における日本人）,女子=100,1986,,,死亡数・死亡率・死亡性比=死亡性比,,118.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1985年,人口動態統計確定数（日本における日本人）,女子=100,1985,,,死亡数・死亡率・死亡性比=死亡性比,,118.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1984年,人口動態統計確定数（日本における日本人）,女子=100,1984,,,死亡数・死亡率・死亡性比=死亡性比,,119.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1983年,人口動態統計確定数（日本における日本人）,女子=100,1983,,,死亡数・死亡率・死亡性比=死亡性比,,118.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1982年,人口動態統計確定数（日本における日本人）,女子=100,1982,,,死亡数・死亡率・死亡性比=死亡性比,,118.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1981年,人口動態統計確定数（日本における日本人）,女子=100,1981,,,死亡数・死亡率・死亡性比=死亡性比,,117.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1980年,人口動態統計確定数（日本における日本人）,女子=100,1980,,,死亡数・死亡率・死亡性比=死亡性比,,117.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1979年,人口動態統計確定数（日本における日本人）,女子=100,1979,,,死亡数・死亡率・死亡性比=死亡性比,,117.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1978年,人口動態統計確定数（日本における日本人）,女子=100,1978,,,死亡数・死亡率・死亡性比=死亡性比,,117.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1977年,人口動態統計確定数（日本における日本人）,女子=100,1977,,,死亡数・死亡率・死亡性比=死亡性比,,117.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1976年,人口動態統計確定数（日本における日本人）,女子=100,1976,,,死亡数・死亡率・死亡性比=死亡性比,,116.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1975年,人口動態統計確定数（日本における日本人）,女子=100,1975,,,死亡数・死亡率・死亡性比=死亡性比,,116.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1974年,人口動態統計確定数（日本における日本人）,女子=100,1974,,,死亡数・死亡率・死亡性比=死亡性比,,116.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1973年,人口動態統計確定数（日本における日本人）,女子=100,1973,,,死亡数・死亡率・死亡性比=死亡性比,,117.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1972年,人口動態統計確定数（日本における日本人）,女子=100,1972,,,死亡数・死亡率・死亡性比=死亡性比,,119.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1971年,人口動態統計確定数（日本における日本人）,女子=100,1971,,,死亡数・死亡率・死亡性比=死亡性比,,119.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1970年,人口動態統計確定数（日本における日本人）,女子=100,1970,,,死亡数・死亡率・死亡性比=死亡性比,,119.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1969年,人口動態統計確定数（日本における日本人）,女子=100,1969,,,死亡数・死亡率・死亡性比=死亡性比,,120.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1968年,人口動態統計確定数（日本における日本人）,女子=100,1968,,,死亡数・死亡率・死亡性比=死亡性比,,118.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1967年,人口動態統計確定数（日本における日本人）,女子=100,1967,,,死亡数・死亡率・死亡性比=死亡性比,,118.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1966年,人口動態統計確定数（日本における日本人）,女子=100,1966,,,死亡数・死亡率・死亡性比=死亡性比,,118.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1965年,人口動態統計確定数（日本における日本人）,女子=100,1965,,,死亡数・死亡率・死亡性比=死亡性比,,117.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1964年,人口動態統計確定数（日本における日本人）,女子=100,1964,,,死亡数・死亡率・死亡性比=死亡性比,,117.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1963年,人口動態統計確定数（日本における日本人）,女子=100,1963,,,死亡数・死亡率・死亡性比=死亡性比,,116.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1962年,人口動態統計確定数（日本における日本人）,女子=100,1962,,,死亡数・死亡率・死亡性比=死亡性比,,115.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1961年,人口動態統計確定数（日本における日本人）,女子=100,1961,,,死亡数・死亡率・死亡性比=死亡性比,,114.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1960年,人口動態統計確定数（日本における日本人）,女子=100,1960,,,死亡数・死亡率・死亡性比=死亡性比,,114.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1959年,人口動態統計確定数（日本における日本人）,女子=100,1959,,,死亡数・死亡率・死亡性比=死亡性比,,114.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1958年,人口動態統計確定数（日本における日本人）,女子=100,1958,,,死亡数・死亡率・死亡性比=死亡性比,,113.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1957年,人口動態統計確定数（日本における日本人）,女子=100,1957,,,死亡数・死亡率・死亡性比=死亡性比,,112.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1956年,人口動態統計確定数（日本における日本人）,女子=100,1956,,,死亡数・死亡率・死亡性比=死亡性比,,111.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1955年,人口動態統計確定数（日本における日本人）,女子=100,1955,,,死亡数・死亡率・死亡性比=死亡性比,,111.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1954年,人口動態統計確定数（日本における日本人）,女子=100,1954,,,死亡数・死亡率・死亡性比=死亡性比,,111.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1953年,人口動態統計確定数（日本における日本人）,女子=100,1953,,,死亡数・死亡率・死亡性比=死亡性比,,107.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1952年,人口動態統計確定数（日本における日本人）,女子=100,1952,,,死亡数・死亡率・死亡性比=死亡性比,,106.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1951年,人口動態統計確定数（日本における日本人）,女子=100,1951,,,死亡数・死亡率・死亡性比=死亡性比,,106.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1950年,人口動態統計確定数（日本における日本人）,女子=100,1950,,,死亡数・死亡率・死亡性比=死亡性比,,106.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1949年,人口動態統計確定数（日本における日本人）,女子=100,1949,,,死亡数・死亡率・死亡性比=死亡性比,,107.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1948年,人口動態統計確定数（日本における日本人）,女子=100,1948,,,死亡数・死亡率・死亡性比=死亡性比,,108.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1947年,人口動態統計確定数（日本における日本人）,女子=100,1947,,,死亡数・死亡率・死亡性比=死亡性比,,109.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1943年,人口動態統計確定数（日本における日本人）,女子=100,1943,,,死亡数・死亡率・死亡性比=死亡性比,,109.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1942年,人口動態統計確定数（日本における日本人）,女子=100,1942,,,死亡数・死亡率・死亡性比=死亡性比,,109.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1941年,人口動態統計確定数（日本における日本人）,女子=100,1941,,,死亡数・死亡率・死亡性比=死亡性比,,108.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1940年,人口動態統計確定数（日本における日本人）,女子=100,1940,,,死亡数・死亡率・死亡性比=死亡性比,,107.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1939年,人口動態統計確定数（日本における日本人）,女子=100,1939,,,死亡数・死亡率・死亡性比=死亡性比,,107.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1938年,人口動態統計確定数（日本における日本人）,女子=100,1938,,,死亡数・死亡率・死亡性比=死亡性比,,107.6,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1937年,人口動態統計確定数（日本における日本人）,女子=100,1937,,,死亡数・死亡率・死亡性比=死亡性比,,107.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1936年,人口動態統計確定数（日本における日本人）,女子=100,1936,,,死亡数・死亡率・死亡性比=死亡性比,,107.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1935年,人口動態統計確定数（日本における日本人）,女子=100,1935,,,死亡数・死亡率・死亡性比=死亡性比,,108.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1934年,人口動態統計確定数（日本における日本人）,女子=100,1934,,,死亡数・死亡率・死亡性比=死亡性比,,107.3,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1933年,人口動態統計確定数（日本における日本人）,女子=100,1933,,,死亡数・死亡率・死亡性比=死亡性比,,107.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1932年,人口動態統計確定数（日本における日本人）,女子=100,1932,,,死亡数・死亡率・死亡性比=死亡性比,,106.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1931年,人口動態統計確定数（日本における日本人）,女子=100,1931,,,死亡数・死亡率・死亡性比=死亡性比,,107.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1930年,人口動態統計確定数（日本における日本人）,女子=100,1930,,,死亡数・死亡率・死亡性比=死亡性比,,106.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1929年,人口動態統計確定数（日本における日本人）,女子=100,1929,,,死亡数・死亡率・死亡性比=死亡性比,,105.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1928年,人口動態統計確定数（日本における日本人）,女子=100,1928,,,死亡数・死亡率・死亡性比=死亡性比,,107.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1927年,人口動態統計確定数（日本における日本人）,女子=100,1927,,,死亡数・死亡率・死亡性比=死亡性比,,105.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1926年,人口動態統計確定数（日本における日本人）,女子=100,1926,,,死亡数・死亡率・死亡性比=死亡性比,,106.0,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1925年,人口動態統計確定数（日本における日本人）,女子=100,1925,,,死亡数・死亡率・死亡性比=死亡性比,,105.4,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1924年,人口動態統計確定数（日本における日本人）,女子=100,1924,,,死亡数・死亡率・死亡性比=死亡性比,,105.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1923年,人口動態統計確定数（日本における日本人）,女子=100,1923,,,死亡数・死亡率・死亡性比=死亡性比,,103.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1922年,人口動態統計確定数（日本における日本人）,女子=100,1922,,,死亡数・死亡率・死亡性比=死亡性比,,103.9,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1921年,人口動態統計確定数（日本における日本人）,女子=100,1921,,,死亡数・死亡率・死亡性比=死亡性比,,104.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1920年,人口動態統計確定数（日本における日本人）,女子=100,1920,,,死亡数・死亡率・死亡性比=死亡性比,,102.7,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1919年,人口動態統計確定数（日本における日本人）,女子=100,1919,,,死亡数・死亡率・死亡性比=死亡性比,,102.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1918年,人口動態統計確定数（日本における日本人）,女子=100,1918,,,死亡数・死亡率・死亡性比=死亡性比,,101.8,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1917年,人口動態統計確定数（日本における日本人）,女子=100,1917,,,死亡数・死亡率・死亡性比=死亡性比,,103.2,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1916年,人口動態統計確定数（日本における日本人）,女子=100,1916,,,死亡数・死亡率・死亡性比=死亡性比,,103.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1915年,人口動態統計確定数（日本における日本人）,女子=100,1915,,,死亡数・死亡率・死亡性比=死亡性比,,103.5,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1914年,人口動態統計確定数（日本における日本人）,女子=100,1914,,,死亡数・死亡率・死亡性比=死亡性比,,103.1,,2026-09-07T12:08:08Z
vital_deaths_rates,0003411649,1913年,人口動態統計確定数（日本における日本人）,女子=100,1913,,,死亡数・死亡率・死亡性比=死亡性比,,103.0,,2026-09-07T12:08:08Z
